Demand 09/03/2022,00:00,00:05,00:10,00:15,00:20,00:25,00:30,00:35,00:40,00:45,00:50,00:55,01:00,01:05,01:10,01:15,01:20,01:25,01:30,01:35,01:40,01:45,01:50,01:55,02:00,02:05,02:10,02:15,02:20,02:25,02:30,02:35,02:40,02:45,02:50,02:55,03:00,03:05,03:10,03:15,03:20,03:25,03:30,03:35,03:40,03:45,03:50,03:55,04:00,04:05,04:10,04:15,04:20,04:25,04:30,04:35,04:40,04:45,04:50,04:55,05:00,05:05,05:10,05:15,05:20,05:25,05:30,05:35,05:40,05:45,05:50,05:55,06:00,06:05,06:10,06:15,06:20,06:25,06:30,06:35,06:40,06:45,06:50,06:55,07:00,07:05,07:10,07:15,07:20,07:25,07:30,07:35,07:40,07:45,07:50,07:55,08:00,08:05,08:10,08:15,08:20,08:25,08:30,08:35,08:40,08:45,08:50,08:55,09:00,09:05,09:10,09:15,09:20,09:25,09:30,09:35,09:40,09:45,09:50,09:55,10:00,10:05,10:10,10:15,10:20,10:25,10:30,10:35,10:40,10:45,10:50,10:55,11:00,11:05,11:10,11:15,11:20,11:25,11:30,11:35,11:40,11:45,11:50,11:55,12:00,12:05,12:10,12:15,12:20,12:25,12:30,12:35,12:40,12:45,12:50,12:55,13:00,13:05,13:10,13:15,13:20,13:25,13:30,13:35,13:40,13:45,13:50,13:55,14:00,14:05,14:10,14:15,14:20,14:25,14:30,14:35,14:40,14:45,14:50,14:55,15:00,15:05,15:10,15:15,15:20,15:25,15:30,15:35,15:40,15:45,15:50,15:55,16:00,16:05,16:10,16:15,16:20,16:25,16:30,16:35,16:40,16:45,16:50,16:55,17:00,17:05,17:10,17:15,17:20,17:25,17:30,17:35,17:40,17:45,17:50,17:55,18:00,18:05,18:10,18:15,18:20,18:25,18:30,18:35,18:40,18:45,18:50,18:55,19:00,19:05,19:10,19:15,19:20,19:25,19:30,19:35,19:40,19:45,19:50,19:55,20:00,20:05,20:10,20:15,20:20,20:25,20:30,20:35,20:40,20:45,20:50,20:55,21:00,21:05,21:10,21:15,21:20,21:25,21:30,21:35,21:40,21:45,21:50,21:55,22:00,22:05,22:10,22:15,22:20,22:25,22:30,22:35,22:40,22:45,22:50,22:55,23:00,23:05,23:10,23:15,23:20,23:25,23:30,23:35,23:40,23:45,23:50,23:55,00:00
Day-ahead forecast,33878,31833,31833,31833,31833,31833,31833,31833,31833,31833,31833,31833,31833,29937,29937,29937,29937,29937,29937,29937,29937,29937,29937,29937,29937,28458,28458,28458,28458,28458,28458,28458,28458,28458,28458,28458,28458,27411,27411,27411,27411,27411,27411,27411,27411,27411,27411,27411,27411,26871,26871,26871,26871,26871,26871,26871,26871,26871,26871,26871,26871,26941,26941,26941,26941,26941,26941,26941,26941,26941,26941,26941,26941,27391,27391,27391,27391,27391,27391,27391,27391,27391,27391,27391,27391,27836,27836,27836,27836,27836,27836,27836,27836,27836,27836,27836,27836,28478,28478,28478,28478,28478,28478,28478,28478,28478,28478,28478,28478,29456,29456,29456,29456,29456,29456,29456,29456,29456,29456,29456,29456,30896,30896,30896,30896,30896,30896,30896,30896,30896,30896,30896,30896,32900,32900,32900,32900,32900,32900,32900,32900,32900,32900,32900,32900,35429,35429,35429,35429,35429,35429,35429,35429,35429,35429,35429,35429,38131,38131,38131,38131,38131,38131,38131,38131,38131,38131,38131,38131,40589,40589,40589,40589,40589,40589,40589,40589,40589,40589,40589,40589,42826,42826,42826,42826,42826,42826,42826,42826,42826,42826,42826,42826,44407,44407,44407,44407,44407,44407,44407,44407,44407,44407,44407,44407,45237,45237,45237,45237,45237,45237,45237,45237,45237,45237,45237,45237,44893,44893,44893,44893,44893,44893,44893,44893,44893,44893,44893,44893,43501,43501,43501,43501,43501,43501,43501,43501,43501,43501,43501,43501,41701,41701,41701,41701,41701,41701,41701,41701,41701,41701,41701,41701,39395,39395,39395,39395,39395,39395,39395,39395,39395,39395,39395,39395,36506,36506,36506,36506,36506,36506,36506,36506,36506,36506,36506,36506,33808,33808,33808,33808,33808,33808,33808,33808,33808,33808,33808,33808
Hour-ahead forecast,32752,32205,32205,32205,31683,31683,31683,31177,31177,31177,30675,30675,30675,30180,30180,30180,29846,29846,29846,29418,29418,29418,29036,29036,29036,28729,28729,28729,28396,28396,28396,28038,28038,28038,27902,27902,27902,27618,27618,27618,27437,27437,27437,27274,27274,27274,27140,27140,27140,27060,27060,27060,26926,26926,26926,26703,26703,26703,26772,26772,26772,26745,26745,26745,26756,26756,26756,26592,26592,26592,26773,26773,26773,26953,26953,26953,26880,26880,26880,26950,26950,26950,26973,26973,26973,27231,27231,27231,27351,27351,27351,27432,27432,27432,27784,27784,27784,28260,28260,28260,28381,28381,28381,28619,28619,28619,29112,29112,29112,29434,29434,29434,29829,29829,29829,30298,30298,30298,30846,30846,30846,31403,31403,31403,31923,31923,31923,32513,32513,32513,33102,33102,33102,33741,33741,33741,34289,34289,34289,34852,34852,34852,35393,35393,35393,35914,35914,35914,36455,36455,36455,37019,37019,37019,37520,37520,37520,38096,38096,38096,38556,38556,38556,39067,39067,39067,39241,39241,39241,39865,39865,39865,40365,40365,40365,40848,40848,40848,41305,41305,41305,41634,41634,41634,41838,41838,41838,42143,42143,42143,42350,42350,42350,42635,42635,42635,42789,42789,42789,42969,42969,42969,43144,43144,43144,43390,43390,43390,43662,43662,43662,43967,43967,43967,43819,43819,43819,43513,43513,43513,43363,43363,43363,42853,42853,42853,42715,42715,42715,42500,42500,42500,42075,42075,42075,41640,41640,41640,41228,41228,41228,40903,40903,40903,40518,40518,40518,39937,39937,39937,39568,39568,39568,39120,39120,39120,38741,38741,38741,38080,38080,38080,37335,37335,37335,36700,36700,36700,36190,36190,36190,35335,35335,35335,34614,34614,34614,33979,33979,33979,33503,33503,33503,32929,32929,32929,32358,32358,32358
Demand,32790,32720,32554,32358,32195,32017,31856,31715,31532,31331,31149,30988,30790,30690,30598,30429,30241,30086,29958,29795,29703,29567,29433,29312,29174,29067,28966,28807,28690,28457,28479,28420,28321,28196,28080,27993,27878,27869,27840,27773,27677,27603,27495,27466,27393,27303,27216,27147,27099,27081,27071,27012,26966,26926,26891,26873,26849,26799,26719,26684,26654,26691,26763,26743,26768,26703,26697,26692,26708,26719,26706,26713,26763,26945,27068,27136,27141,27096,27041,27001,26940,26910,26903,26912,26958,27055,27179,27244,27296,27331,27354,27433,27515,27572,27657,27735,27840,27993,28118,28242,28321,28395,28497,28624,28702,28834,28938,29024,29105,29297,29455,29626,29755,29884,29974,30147,30291,30453,30615,30757,30929,31087,31312,31564,31703,31876,32018,32197,32381,32589,32778,32970,33096,33288,33453,33679,33892,34012,34166,34339,34529,34746,34944,35101,35239,35424,35592,35797,35970,36158,36319,36505,36684,36914,37111,37298,37431,37429,37622,37814,38023,38217,38381,38321,38386,38818,39056,39279,39363,39322,39449,39615,39770,39943,40108,40254,40400,40637,40743,40890,40982,40946,41037,41190,41334,41447,41640,41731,41826,41900,42061,42198,42177,42099,42178,42225,42250,42458,42610,42708,42824,42983,43060,43206,43307,43231,43340,43467,43626,43753,43819,43877,43935,43978,44023,43988,43957,43813,43737,43730,43682,43431,43260,43363,43390,43311,43188,43035,42906,42784,42646,42511,42398,42282,42247,42179,42081,41955,41817,41688,41569,41444,41388,41249,41129,40960,40833,40646,40475,40288,40113,39894,39742,39658,39650,39452,39312,39134,38976,38797,38610,38380,38172,37951,37721,37404,37166,36928,36665,36448,36246,36016,35802,35589,35381,35179,34947,34757,34648,34423,34210,33980,33776,33555,33335,33047,32843,32663,32447
Demand response event,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
